Time Interval, Browse Path, Value Source, Data Type
"0","Compressors/COMP-01/AutoEN/Value","true","Boolean"
"0","Compressors/COMP-01/Cmd_Auto/Value","false","Boolean"
"0","Compressors/COMP-01/Cmd_Manual/Value","false","Boolean"
"0","Compressors/COMP-01/Cmd_Remote/Value","false","Boolean"
"0","Compressors/COMP-01/Cmd_Start/Value","false","Boolean"
"0","Compressors/COMP-01/Cmd_Stop/Value","false","Boolean"
"0","Compressors/COMP-01/DisP/SP/Value","25.0","Float"
"0","Compressors/COMP-01/FLA/SP/Value","70.0","Float"
"0","Compressors/COMP-01/Fail_Timer_PRE/Value","30.0","Float"
"0","Compressors/COMP-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt00/Value","Oil Pressure","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt01/Value","Discharge Temp","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt04/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt05/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt06/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt07/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt08/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt09/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt10/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt11/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt12/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt13/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt14/Value","","String"
"0","Compressors/COMP-01/Interlock/Cfg_CondTxt15/Value","","String"
"0","Compressors/COMP-01/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass05/Value","false","Boolean"
