Time Interval, Browse Path, Value Source, Data Type
"0","Compressors/COMP-01/Status/Value","1","Int32"
"0","Compressors/COMP-01/Temp/Value","35.0","Float"
"0","Compressors/COMP-02/Status/Value","4","Int32"
"0","Compressors/COMP-02/Temp/Value","realistic(18.0, 1.0, 0.05, 0.2, true)","Float"
"0","Compressors/COMP-03/Status/Value","2","Int32"
"0","Compressors/COMP-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.22, true)","Float"
"0","Compressors/COMP-04/Status/Value","0","Int32"
"0","Compressors/COMP-04/Temp/Value","realistic(15.0, 0.8, 0.04, 0.18, true)","Float"
"0","CoolingTowers/CT-01/Status/Value","1","Int32"
"0","CoolingTowers/CT-01/Temp/Value","90.0","Float"
"0","CoolingTowers/CT-02/Status/Value","4","Int32"
"0","CoolingTowers/CT-02/Temp/Value","realistic(72.0, 0.6, 0.03, 0.15, true)","Float"
"0","CoolingTowers/CT-03/Status/Value","2","Int32"
"0","CoolingTowers/CT-03/Temp/Value","realistic(80.0, 1.0, 0.05, 0.2, true)","Float"
"0","CoolingTowers/CT-04/Status/Value","0","Int32"
"0","CoolingTowers/CT-04/Temp/Value","realistic(68.0, 0.5, 0.03, 0.14, true)","Float"
"0","Evaporators/EV-01/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-01/Pressure/Value","ramp(22.0, 32.0, 90, true)","Float"
"0","Evaporators/EV-01/Status/Value","0","Int32"
"0","Evaporators/EV-01/Temp/Value","realistic(30.0, 0.5, 0.03, 0.15, true)","Float"
"0","Evaporators/EV-02/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-02/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/SPD_FBK/Value","ramp(45.0, 60.0, 50, true)","Float"
"0","Evaporators/EV-02/Pressure/Value","ramp(40.0, 55.0, 70, true)","Float"
"0","Evaporators/EV-02/Status/Value","1","Int32"
"0","Evaporators/EV-02/Temp/Value","40.0","Float"
"0","Evaporators/EV-03/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-03/Pressure/Value","ramp(24.0, 34.0, 85, true)","Float"
"0","Evaporators/EV-03/Status/Value","5","Int32"
"0","Evaporators/EV-03/Temp/Value","realistic(28.0, 0.6, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-04/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-04/Pressure/Value","ramp(30.0, 40.0, 80, true)","Float"
"0","Evaporators/EV-04/Status/Value","2","Int32"
"0","Evaporators/EV-04/Temp/Value","realistic(32.0, 0.8, 0.05, 0.2, true)","Float"
"0","Evaporators/EV-05/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-05/Pressure/Value","ramp(20.0, 30.0, 92, true)","Float"
"0","Evaporators/EV-05/Status/Value","0","Int32"
"0","Evaporators/EV-05/Temp/Value","realistic(29.0, 0.5, 0.03, 0.16, true)","Float"
"0","Evaporators/EV-06/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/Fault/Value","true","Boolean"
"0","Evaporators/EV-06/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-06/Pressure/Value","ramp(18.0, 28.0, 95, true)","Float"
"0","Evaporators/EV-06/Status/Value","3","Int32"
"0","Evaporators/EV-06/Temp/Value","realistic(31.0, 0.7, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-07/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-07/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/SPD_FBK/Value","ramp(48.0, 62.0, 48, true)","Float"
"0","Evaporators/EV-07/Pressure/Value","ramp(42.0, 58.0, 65, true)","Float"
"0","Evaporators/EV-07/Status/Value","1","Int32"
"0","Evaporators/EV-07/Temp/Value","realistic(22.0, 1.0, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-08/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-08/Pressure/Value","ramp(26.0, 36.0, 88, true)","Float"
"0","Evaporators/EV-08/Status/Value","5","Int32"
"0","Evaporators/EV-08/Temp/Value","realistic(27.0, 0.6, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-09/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-09/Pressure/Value","ramp(28.0, 38.0, 78, true)","Float"
"0","Evaporators/EV-09/Status/Value","6","Int32"
