Time Interval, Browse Path, Value Source, Data Type
"0","Compressors/COMP-01/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-02/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-03/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","CoolingTowers/CT-01/Status/Value","1","Int32"
"0","CoolingTowers/CT-01/Temp/Value","realistic(78.5, 1.0, 0.05, 0.22, true)","Float"
"0","CoolingTowers/CT-02/Status/Value","0","Int32"
"0","CoolingTowers/CT-02/Temp/Value","realistic(70.0, 0.6, 0.03, 0.15, true)","Float"
"0","CoolingTowers/CT-03/Status/Value","2","Int32"
"0","CoolingTowers/CT-03/Temp/Value","realistic(92.0, 1.4, 0.08, 0.3, true)","Float"
"0","Evaporators/EV-01/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-01/Pressure/Value","ramp(22.0, 32.0, 90, true)","Float"
"0","Evaporators/EV-01/Status/Value","0","Int32"
"0","Evaporators/EV-01/Temp/Value","realistic(38.0, 0.8, 0.04, 0.2, true)","Float"
"0","Evaporators/EV-02/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-02/Pressure/Value","ramp(24.0, 34.0, 85, true)","Float"
"0","Evaporators/EV-02/Status/Value","5","Int32"
"0","Evaporators/EV-02/Temp/Value","realistic(36.0, 0.9, 0.05, 0.22, true)","Float"
"0","Evaporators/EV-03/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-03/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/SPD_FBK/Value","ramp(45.0, 60.0, 50, true)","Float"
"0","Evaporators/EV-03/Pressure/Value","ramp(40.0, 55.0, 70, true)","Float"
"0","Evaporators/EV-03/Status/Value","1","Int32"
"0","Evaporators/EV-03/Temp/Value","realistic(22.0, 1.0, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-04/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-04/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/SPD_FBK/Value","ramp(48.0, 62.0, 48, true)","Float"
"0","Evaporators/EV-04/Pressure/Value","ramp(42.0, 58.0, 65, true)","Float"
"0","Evaporators/EV-04/Status/Value","1","Int32"
"0","Evaporators/EV-04/Temp/Value","realistic(20.0, 1.1, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-05/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-05/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/SPD_FBK/Value","ramp(50.0, 65.0, 45, true)","Float"
"0","Evaporators/EV-05/Pressure/Value","ramp(44.0, 60.0, 72, true)","Float"
"0","Evaporators/EV-05/Status/Value","1","Int32"
"0","Evaporators/EV-05/Temp/Value","realistic(18.0, 1.0, 0.05, 0.24, true)","Float"
"0","Evaporators/EV-06/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-06/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/SPD_FBK/Value","ramp(52.0, 68.0, 42, true)","Float"
"0","Evaporators/EV-06/Pressure/Value","ramp(46.0, 62.0, 68, true)","Float"
"0","Evaporators/EV-06/Status/Value","1","Int32"
"0","Evaporators/EV-06/Temp/Value","realistic(16.0, 0.9, 0.05, 0.23, true)","Float"
"0","Evaporators/EV-07/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-07/Pressure/Value","ramp(30.0, 40.0, 80, true)","Float"
"0","Evaporators/EV-07/Status/Value","2","Int32"
"0","Evaporators/EV-07/Temp/Value","realistic(42.0, 1.5, 0.08, 0.3, true)","Float"
"0","Evaporators/EV-08/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-08/Pressure/Value","ramp(28.0, 38.0, 78, true)","Float"
"0","Evaporators/EV-08/Status/Value","2","Int32"
"0","Evaporators/EV-08/Temp/Value","realistic(45.0, 1.6, 0.09, 0.32, true)","Float"
"0","Evaporators/EV-09/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/Fault/Value","true","Boolean"
"0","Evaporators/EV-09/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-09/Pressure/Value","ramp(18.0, 28.0, 95, true)","Float"
"0","Evaporators/EV-09/Status/Value","3","Int32"
"0","Evaporators/EV-09/Temp/Value","realistic(40.0, 1.2, 0.07, 0.28, true)","Float"
"0","Evaporators/EV-10/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/Fault/Value","true","Boolean"
"0","Evaporators/EV-10/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-10/Pressure/Value","ramp(16.0, 26.0, 100, true)","Float"
"0","Evaporators/EV-10/Status/Value","3","Int32"
"0","Evaporators/EV-10/Temp/Value","realistic(41.0, 1.3, 0.07, 0.28, true)","Float"
"0","Evaporators/EV-11/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-11/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 1/SPD_FBK/Value","ramp(30.0, 50.0, 55, true)","Float"
"0","Evaporators/EV-11/Pressure/Value","ramp(35.0, 48.0, 75, true)","Float"
"0","Evaporators/EV-11/Status/Value","4","Int32"
"0","Evaporators/EV-11/Temp/Value","realistic(28.0, 1.0, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-12/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-12/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 1/SPD_FBK/Value","ramp(35.0, 55.0, 52, true)","Float"
"0","Evaporators/EV-12/Pressure/Value","ramp(36.0, 50.0, 73, true)","Float"
"0","Evaporators/EV-12/Status/Value","4","Int32"
"0","Evaporators/EV-12/Temp/Value","realistic(30.0, 1.1, 0.06, 0.26, true)","Float"
"0","Evaporators/EV-13/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-13/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/SPD_FBK/Value","ramp(40.0, 58.0, 47, true)","Float"
"0","Evaporators/EV-13/Pressure/Value","ramp(38.0, 56.0, 60, true)","Float"
"0","Evaporators/EV-13/Status/Value","list(1, 1, 5, 1, true)","Int32"
"0","Evaporators/EV-13/Temp/Value","realistic(24.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-14/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/SPD_FBK/Value","list(0.0, 0.0, 20.0, 0.0, true)","Float"
"0","Evaporators/EV-14/Pressure/Value","ramp(26.0, 36.0, 88, true)","Float"
"0","Evaporators/EV-14/Status/Value","list(5, 0, 5, 1, true)","Int32"
"0","Evaporators/EV-14/Temp/Value","realistic(34.0, 1.0, 0.05, 0.22, true)","Float"
"0","Evaporators/EV-15/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-15/Pressure/Value","ramp(20.0, 30.0, 92, true)","Float"
"0","Evaporators/EV-15/Status/Value","list(0, 5, 0, 1, true)","Int32"
"0","Evaporators/EV-15/Temp/Value","realistic(37.0, 0.9, 0.04, 0.2, true)","Float"
"0","Evaporators/EV-16/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-16/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/SPD_FBK/Value","ramp(55.0, 72.0, 40, true)","Float"
"0","Evaporators/EV-16/Pressure/Value","ramp(48.0, 68.0, 58, true)","Float"
"0","Evaporators/EV-16/Status/Value","list(1, 2, 1, 1, true)","Int32"
"0","Evaporators/EV-16/Temp/Value","realistic(19.0, 1.4, 0.07, 0.27, true)","Float"
"0","ExhaustFans/EFAN-01/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","ExhaustFans/EFAN-02/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","ExhaustFans/EFAN-03/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Pumps/PMP-01/Status/Value","list(0, 1, 2, true)","Int32"
